Gene stable ID	Transcript stable ID	Chromosome/scaffold name	RefSeq peptide ID	Protein stable ID	Gene description	Strand	Gene start (bp)	Gene end (bp)	Gene name	Gene type	Transcript type	UniProtKB isoform ID	Transcript length (including UTRs and CDS)
ENSG00000022267	ENST00000630278	X		ENSP00000487377	four and a half LIM domains 1 [Source:HGNC Symbol;Acc:HGNC:3702]	1	136146702	136211359	FHL1	protein_coding	protein_coding		567
ENSG00000022267	ENST00000452016	X		ENSP00000408038	four and a half LIM domains 1 [Source:HGNC Symbol;Acc:HGNC:3702]	1	136146702	136211359	FHL1	protein_coding	protein_coding		796
ENSG00000022267	ENST00000628919	X		ENSP00000487147	four and a half LIM domains 1 [Source:HGNC Symbol;Acc:HGNC:3702]	1	136146702	136211359	FHL1	protein_coding	protein_coding	Q13642-1	1222
ENSG00000022267	ENST00000625935	X		ENSP00000487360	four and a half LIM domains 1 [Source:HGNC Symbol;Acc:HGNC:3702]	1	136146702	136211359	FHL1	protein_coding	protein_coding		416
ENSG00000022267	ENST00000535737	X		ENSP00000444815	four and a half LIM domains 1 [Source:HGNC Symbol;Acc:HGNC:3702]	1	136146702	136211359	FHL1	protein_coding	protein_coding	Q13642-1	2325
ENSG00000022267	ENST00000627812	X		ENSP00000486134	four and a half LIM domains 1 [Source:HGNC Symbol;Acc:HGNC:3702]	1	136146702	136211359	FHL1	protein_coding	protein_coding		457
ENSG00000022267	ENST00000651256	X		ENSP00000499033	four and a half LIM domains 1 [Source:HGNC Symbol;Acc:HGNC:3702]	1	136146702	136211359	FHL1	protein_coding	protein_coding		447
ENSG00000022267	ENST00000434885	X		ENSP00000413798	four and a half LIM domains 1 [Source:HGNC Symbol;Acc:HGNC:3702]	1	136146702	136211359	FHL1	protein_coding	protein_coding		796
ENSG00000022267	ENST00000543669	X	NP_001153176	ENSP00000443333	four and a half LIM domains 1 [Source:HGNC Symbol;Acc:HGNC:3702]	1	136146702	136211359	FHL1	protein_coding	protein_coding	Q13642-1	2878
ENSG00000022267	ENST00000456445	X		ENSP00000412642	four and a half LIM domains 1 [Source:HGNC Symbol;Acc:HGNC:3702]	1	136146702	136211359	FHL1	protein_coding	protein_coding		775
ENSG00000022267	ENST00000628032	X		ENSP00000487030	four and a half LIM domains 1 [Source:HGNC Symbol;Acc:HGNC:3702]	1	136146702	136211359	FHL1	protein_coding	protein_coding		578
ENSG00000022267	ENST00000449474	X		ENSP00000414604	four and a half LIM domains 1 [Source:HGNC Symbol;Acc:HGNC:3702]	1	136146702	136211359	FHL1	protein_coding	protein_coding		539
ENSG00000022267	ENST00000539015	X	NP_001153173	ENSP00000437673	four and a half LIM domains 1 [Source:HGNC Symbol;Acc:HGNC:3702]	1	136146702	136211359	FHL1	protein_coding	protein_coding	Q13642-4	2310
ENSG00000022267	ENST00000370676	X	NP_001317588	ENSP00000359710	four and a half LIM domains 1 [Source:HGNC Symbol;Acc:HGNC:3702]	1	136146702	136211359	FHL1	protein_coding	protein_coding		833
ENSG00000022267	ENST00000370683	X	NP_001153171	ENSP00000359717	four and a half LIM domains 1 [Source:HGNC Symbol;Acc:HGNC:3702]	1	136146702	136211359	FHL1	protein_coding	protein_coding	Q13642-5	2286
ENSG00000022267	ENST00000370674	X		ENSP00000359708	four and a half LIM domains 1 [Source:HGNC Symbol;Acc:HGNC:3702]	1	136146702	136211359	FHL1	protein_coding	protein_coding		1017
ENSG00000022267	ENST00000628568	X	NP_001356260	ENSP00000486782	four and a half LIM domains 1 [Source:HGNC Symbol;Acc:HGNC:3702]	1	136146702	136211359	FHL1	protein_coding	protein_coding	Q13642-1	2304
ENSG00000022267	ENST00000394153	X	NP_001161291	ENSP00000377709	four and a half LIM domains 1 [Source:HGNC Symbol;Acc:HGNC:3702]	1	136146702	136211359	FHL1	protein_coding	protein_coding	Q13642-1	2374
ENSG00000129991	ENST00000344887	19	NP_000354	ENSP00000341838	troponin I3, cardiac type [Source:HGNC Symbol;Acc:HGNC:11947]	-1	55151767	55157773	TNNI3	protein_coding	protein_coding		843
ENSG00000129991	ENST00000588882	19		ENSP00000466729	troponin I3, cardiac type [Source:HGNC Symbol;Acc:HGNC:11947]	-1	55151767	55157773	TNNI3	protein_coding	protein_coding		669
ENSG00000129991	ENST00000665070	19		ENSP00000499482	troponin I3, cardiac type [Source:HGNC Symbol;Acc:HGNC:11947]	-1	55151767	55157773	TNNI3	protein_coding	protein_coding		871
ENSG00000129991	ENST00000586858	19		ENSP00000465258	troponin I3, cardiac type [Source:HGNC Symbol;Acc:HGNC:11947]	-1	55151767	55157773	TNNI3	protein_coding	protein_coding		286
ENSG00000136383	ENST00000258888	15	NP_065829	ENSP00000258888	alpha kinase 3 [Source:HGNC Symbol;Acc:HGNC:17574]	1	84817356	84873479	ALPK3	protein_coding	protein_coding		10238
ENSG00000036448	ENST00000262113	8	NP_003961	ENSP00000262113	myomesin 2 [Source:HGNC Symbol;Acc:HGNC:7614]	1	2045046	2165552	MYOM2	protein_coding	protein_coding		5008
ENSG00000036448	ENST00000523438	8		ENSP00000428396	myomesin 2 [Source:HGNC Symbol;Acc:HGNC:7614]	1	2045046	2165552	MYOM2	protein_coding	protein_coding		3328
ENSG00000172399	ENST00000307128	4	NP_057683	ENSP00000306997	myozenin 2 [Source:HGNC Symbol;Acc:HGNC:1330]	1	119135832	119187789	MYOZ2	protein_coding	protein_coding		2549
ENSG00000109846	ENST00000650687	11	NP_001276737	ENSP00000499082	crystallin alpha B [Source:HGNC Symbol;Acc:HGNC:2389]	-1	111908564	111923722	CRYAB	protein_coding	protein_coding		774
ENSG00000109846	ENST00000526167	11		ENSP00000434793	crystallin alpha B [Source:HGNC Symbol;Acc:HGNC:2389]	-1	111908564	111923722	CRYAB	protein_coding	protein_coding		668
ENSG00000109846	ENST00000525823	11	NP_001355175	ENSP00000435411	crystallin alpha B [Source:HGNC Symbol;Acc:HGNC:2389]	-1	111908564	111923722	CRYAB	protein_coding	protein_coding		915
ENSG00000109846	ENST00000526180	11	NP_001876	ENSP00000436051	crystallin alpha B [Source:HGNC Symbol;Acc:HGNC:2389]	-1	111908564	111923722	CRYAB	protein_coding	protein_coding		977
ENSG00000109846	ENST00000527950	11	NP_001355174	ENSP00000437149	crystallin alpha B [Source:HGNC Symbol;Acc:HGNC:2389]	-1	111908564	111923722	CRYAB	protein_coding	protein_coding		887
ENSG00000109846	ENST00000616970	11	NP_001276736	ENSP00000483554	crystallin alpha B [Source:HGNC Symbol;Acc:HGNC:2389]	-1	111908564	111923722	CRYAB	protein_coding	protein_coding		941
ENSG00000109846	ENST00000651650	11		ENSP00000498749	crystallin alpha B [Source:HGNC Symbol;Acc:HGNC:2389]	-1	111908564	111923722	CRYAB	protein_coding	protein_coding		623
ENSG00000109846	ENST00000651164	11		ENSP00000498735	crystallin alpha B [Source:HGNC Symbol;Acc:HGNC:2389]	-1	111908564	111923722	CRYAB	protein_coding	protein_coding		836
ENSG00000109846	ENST00000533475	11		ENSP00000433560	crystallin alpha B [Source:HGNC Symbol;Acc:HGNC:2389]	-1	111908564	111923722	CRYAB	protein_coding	protein_coding		1117
ENSG00000109846	ENST00000533879	11		ENSP00000435931	crystallin alpha B [Source:HGNC Symbol;Acc:HGNC:2389]	-1	111908564	111923722	CRYAB	protein_coding	protein_coding		1057
ENSG00000109846	ENST00000527899	11		ENSP00000436089	crystallin alpha B [Source:HGNC Symbol;Acc:HGNC:2389]	-1	111908564	111923722	CRYAB	protein_coding	protein_coding		1107
ENSG00000109846	ENST00000528961	11		ENSP00000435960	crystallin alpha B [Source:HGNC Symbol;Acc:HGNC:2389]	-1	111908564	111923722	CRYAB	protein_coding	protein_coding		540
ENSG00000109846	ENST00000533280	11	NP_001317308	ENSP00000435046	crystallin alpha B [Source:HGNC Symbol;Acc:HGNC:2389]	-1	111908564	111923722	CRYAB	protein_coding	protein_coding		589
ENSG00000109846	ENST00000227251	11		ENSP00000227251	crystallin alpha B [Source:HGNC Symbol;Acc:HGNC:2389]	-1	111908564	111923722	CRYAB	protein_coding	protein_coding		848
ENSG00000109846	ENST00000531198	11		ENSP00000434247	crystallin alpha B [Source:HGNC Symbol;Acc:HGNC:2389]	-1	111908564	111923722	CRYAB	protein_coding	protein_coding		1013
ENSG00000109846	ENST00000533971	11		ENSP00000434269	crystallin alpha B [Source:HGNC Symbol;Acc:HGNC:2389]	-1	111908564	111923722	CRYAB	protein_coding	protein_coding		2271
ENSG00000109846	ENST00000529647	11		ENSP00000431754	crystallin alpha B [Source:HGNC Symbol;Acc:HGNC:2389]	-1	111908564	111923722	CRYAB	protein_coding	protein_coding		695
ENSG00000109846	ENST00000528628	11		ENSP00000432182	crystallin alpha B [Source:HGNC Symbol;Acc:HGNC:2389]	-1	111908564	111923722	CRYAB	protein_coding	protein_coding		624
ENSG00000111245	ENST00000663220	12		ENSP00000499568	myosin light chain 2 [Source:HGNC Symbol;Acc:HGNC:7583]	-1	110910819	110921443	MYL2	protein_coding	protein_coding		811
ENSG00000111245	ENST00000228841	12	NP_000423	ENSP00000228841	myosin light chain 2 [Source:HGNC Symbol;Acc:HGNC:7583]	-1	110910819	110921443	MYL2	protein_coding	protein_coding		783
ENSG00000111245	ENST00000548438	12		ENSP00000447154	myosin light chain 2 [Source:HGNC Symbol;Acc:HGNC:7583]	-1	110910819	110921443	MYL2	protein_coding	protein_coding		664
ENSG00000111245	ENST00000546404	12		ENSP00000499645	myosin light chain 2 [Source:HGNC Symbol;Acc:HGNC:7583]	-1	110910819	110921443	MYL2	protein_coding	protein_coding		561
ENSG00000160808	ENST00000653454	3		ENSP00000499624	myosin light chain 3 [Source:HGNC Symbol;Acc:HGNC:7584]	-1	46835111	46882172	MYL3	protein_coding	protein_coding		1748
ENSG00000160808	ENST00000654597	3		ENSP00000499406	myosin light chain 3 [Source:HGNC Symbol;Acc:HGNC:7584]	-1	46835111	46882172	MYL3	protein_coding	protein_coding		1880
ENSG00000160808	ENST00000395869	3		ENSP00000379210	myosin light chain 3 [Source:HGNC Symbol;Acc:HGNC:7584]	-1	46835111	46882172	MYL3	protein_coding	protein_coding		1012
ENSG00000160808	ENST00000292327	3	NP_000249	ENSP00000292327	myosin light chain 3 [Source:HGNC Symbol;Acc:HGNC:7584]	-1	46835111	46882172	MYL3	protein_coding	protein_coding		885
ENSG00000160808	ENST00000662933	3		ENSP00000499577	myosin light chain 3 [Source:HGNC Symbol;Acc:HGNC:7584]	-1	46835111	46882172	MYL3	protein_coding	protein_coding		914
ENSG00000160808	ENST00000431168	3		ENSP00000393455	myosin light chain 3 [Source:HGNC Symbol;Acc:HGNC:7584]	-1	46835111	46882172	MYL3	protein_coding	protein_coding		451
ENSG00000122367	ENST00000691462	10		ENSP00000509930	LIM domain binding 3 [Source:HGNC Symbol;Acc:HGNC:15710]	1	86666785	86736072	LDB3	protein_coding	protein_coding		1539
ENSG00000122367	ENST00000688785	10		ENSP00000509572	LIM domain binding 3 [Source:HGNC Symbol;Acc:HGNC:15710]	1	86666785	86736072	LDB3	protein_coding	protein_coding		1539
ENSG00000122367	ENST00000688001	10	NP_001354993	ENSP00000508987	LIM domain binding 3 [Source:HGNC Symbol;Acc:HGNC:15710]	1	86666785	86736072	LDB3	protein_coding	protein_coding		2511
ENSG00000122367	ENST00000623056	10	NP_001165081	ENSP00000485500	LIM domain binding 3 [Source:HGNC Symbol;Acc:HGNC:15710]	1	86666785	86736072	LDB3	protein_coding	protein_coding	O75112-7	2309
ENSG00000122367	ENST00000688678	10		ENSP00000510048	LIM domain binding 3 [Source:HGNC Symbol;Acc:HGNC:15710]	1	86666785	86736072	LDB3	protein_coding	protein_coding		1590
ENSG00000122367	ENST00000263066	10	NP_001354996	ENSP00000263066	LIM domain binding 3 [Source:HGNC Symbol;Acc:HGNC:15710]	1	86666785	86736072	LDB3	protein_coding	protein_coding	O75112-6	1611
ENSG00000122367	ENST00000429277	10	NP_001073583	ENSP00000401437	LIM domain binding 3 [Source:HGNC Symbol;Acc:HGNC:15710]	1	86666785	86736072	LDB3	protein_coding	protein_coding	O75112-2	5033
ENSG00000122367	ENST00000361373	10	NP_009009	ENSP00000355296	LIM domain binding 3 [Source:HGNC Symbol;Acc:HGNC:15710]	1	86666785	86736072	LDB3	protein_coding	protein_coding		5363
ENSG00000122367	ENST00000689740	10	NP_001354995	ENSP00000510300	LIM domain binding 3 [Source:HGNC Symbol;Acc:HGNC:15710]	1	86666785	86736072	LDB3	protein_coding	protein_coding		2296
ENSG00000122367	ENST00000693680	10		ENSP00000509539	LIM domain binding 3 [Source:HGNC Symbol;Acc:HGNC:15710]	1	86666785	86736072	LDB3	protein_coding	protein_coding		3652
ENSG00000122367	ENST00000372066	10	NP_001354997	ENSP00000361136	LIM domain binding 3 [Source:HGNC Symbol;Acc:HGNC:15710]	1	86666785	86736072	LDB3	protein_coding	protein_coding	O75112-6	1607
ENSG00000122367	ENST00000372066	10	NP_001073585	ENSP00000361136	LIM domain binding 3 [Source:HGNC Symbol;Acc:HGNC:15710]	1	86666785	86736072	LDB3	protein_coding	protein_coding	O75112-6	1607
ENSG00000122367	ENST00000689296	10	NP_001354994	ENSP00000510609	LIM domain binding 3 [Source:HGNC Symbol;Acc:HGNC:15710]	1	86666785	86736072	LDB3	protein_coding	protein_coding		2212
ENSG00000122367	ENST00000372056	10	NP_001165082	ENSP00000361126	LIM domain binding 3 [Source:HGNC Symbol;Acc:HGNC:15710]	1	86666785	86736072	LDB3	protein_coding	protein_coding	O75112-4	1868
ENSG00000122367	ENST00000623007	10	NP_001354992	ENSP00000485389	LIM domain binding 3 [Source:HGNC Symbol;Acc:HGNC:15710]	1	86666785	86736072	LDB3	protein_coding	protein_coding	O75112-5	1664
ENSG00000122367	ENST00000623007	10	NP_001073584	ENSP00000485389	LIM domain binding 3 [Source:HGNC Symbol;Acc:HGNC:15710]	1	86666785	86736072	LDB3	protein_coding	protein_coding	O75112-5	1664
ENSG00000122367	ENST00000477489	10		ENSP00000485538	LIM domain binding 3 [Source:HGNC Symbol;Acc:HGNC:15710]	1	86666785	86736072	LDB3	protein_coding	protein_coding		433
ENSG00000128591	ENST00000325888	7	NP_001449	ENSP00000327145	filamin C [Source:HGNC Symbol;Acc:HGNC:3756]	1	128830406	128859274	FLNC	protein_coding	protein_coding		9159
ENSG00000128591	ENST00000346177	7	NP_001120959	ENSP00000344002	filamin C [Source:HGNC Symbol;Acc:HGNC:3756]	1	128830406	128859274	FLNC	protein_coding	protein_coding	Q14315-2	9042
ENSG00000114854	ENST00000232975	3	NP_003271	ENSP00000232975	troponin C1, slow skeletal and cardiac type [Source:HGNC Symbol;Acc:HGNC:11943]	-1	52451100	52454041	TNNC1	protein_coding	protein_coding		687
ENSG00000114854	ENST00000496590	3		ENSP00000420596	troponin C1, slow skeletal and cardiac type [Source:HGNC Symbol;Acc:HGNC:11943]	-1	52451100	52454041	TNNC1	protein_coding	protein_coding		727
ENSG00000140416	ENST00000288398	15	NP_000357	ENSP00000288398	tropomyosin 1 [Source:HGNC Symbol;Acc:HGNC:12010]	1	63042632	63071915	TPM1	protein_coding	protein_coding	P09493-10	1295
ENSG00000140416	ENST00000358278	15	NP_001018006	ENSP00000351022	tropomyosin 1 [Source:HGNC Symbol;Acc:HGNC:12010]	1	63042632	63071915	TPM1	protein_coding	protein_coding	P09493-3	1717
ENSG00000140416	ENST00000610733	15		ENSP00000477929	tropomyosin 1 [Source:HGNC Symbol;Acc:HGNC:12010]	1	63042632	63071915	TPM1	protein_coding	protein_coding		3957
ENSG00000140416	ENST00000403994	15	NP_001352706	ENSP00000385107	tropomyosin 1 [Source:HGNC Symbol;Acc:HGNC:12010]	1	63042632	63071915	TPM1	protein_coding	protein_coding		1217
ENSG00000140416	ENST00000403994	15	NP_001018005	ENSP00000385107	tropomyosin 1 [Source:HGNC Symbol;Acc:HGNC:12010]	1	63042632	63071915	TPM1	protein_coding	protein_coding		1217
ENSG00000140416	ENST00000357980	15	NP_001352707	ENSP00000350667	tropomyosin 1 [Source:HGNC Symbol;Acc:HGNC:12010]	1	63042632	63071915	TPM1	protein_coding	protein_coding		1807
ENSG00000140416	ENST00000559556	15	NP_001352705	ENSP00000453941	tropomyosin 1 [Source:HGNC Symbol;Acc:HGNC:12010]	1	63042632	63071915	TPM1	protein_coding	protein_coding	P09493-9	977
ENSG00000140416	ENST00000559556	15	NP_001018004	ENSP00000453941	tropomyosin 1 [Source:HGNC Symbol;Acc:HGNC:12010]	1	63042632	63071915	TPM1	protein_coding	protein_coding	P09493-9	977
ENSG00000140416	ENST00000267996	15	NP_001018007	ENSP00000267996	tropomyosin 1 [Source:HGNC Symbol;Acc:HGNC:12010]	1	63042632	63071915	TPM1	protein_coding	protein_coding	P09493-7	1670
ENSG00000140416	ENST00000559397	15	NP_001018020	ENSP00000452879	tropomyosin 1 [Source:HGNC Symbol;Acc:HGNC:12010]	1	63042632	63071915	TPM1	protein_coding	protein_coding	P09493-8	933
ENSG00000140416	ENST00000561266	15	NP_001288173	ENSP00000453955	tropomyosin 1 [Source:HGNC Symbol;Acc:HGNC:12010]	1	63042632	63071915	TPM1	protein_coding	protein_coding	P09493-6	1100
ENSG00000140416	ENST00000560970	15	NP_001352708	ENSP00000453062	tropomyosin 1 [Source:HGNC Symbol;Acc:HGNC:12010]	1	63042632	63071915	TPM1	protein_coding	protein_coding		1097
ENSG00000140416	ENST00000651704	15		ENSP00000498562	tropomyosin 1 [Source:HGNC Symbol;Acc:HGNC:12010]	1	63042632	63071915	TPM1	protein_coding	protein_coding		1780
ENSG00000140416	ENST00000334895	15	NP_001018008	ENSP00000334624	tropomyosin 1 [Source:HGNC Symbol;Acc:HGNC:12010]	1	63042632	63071915	TPM1	protein_coding	protein_coding	P09493-5	1564
ENSG00000140416	ENST00000404484	15	NP_001317273	ENSP00000384315	tropomyosin 1 [Source:HGNC Symbol;Acc:HGNC:12010]	1	63042632	63071915	TPM1	protein_coding	protein_coding		943
ENSG00000140416	ENST00000558910	15	NP_001288218	ENSP00000452830	tropomyosin 1 [Source:HGNC Symbol;Acc:HGNC:12010]	1	63042632	63071915	TPM1	protein_coding	protein_coding		1968
ENSG00000140416	ENST00000558910	15	NP_001352711	ENSP00000452830	tropomyosin 1 [Source:HGNC Symbol;Acc:HGNC:12010]	1	63042632	63071915	TPM1	protein_coding	protein_coding		1968
ENSG00000140416	ENST00000317516	15	NP_001317280	ENSP00000322577	tropomyosin 1 [Source:HGNC Symbol;Acc:HGNC:12010]	1	63042632	63071915	TPM1	protein_coding	protein_coding		1160
ENSG00000140416	ENST00000560959	15	NP_001352710	ENSP00000453724	tropomyosin 1 [Source:HGNC Symbol;Acc:HGNC:12010]	1	63042632	63071915	TPM1	protein_coding	protein_coding		925
ENSG00000140416	ENST00000559281	15	NP_001317275	ENSP00000452658	tropomyosin 1 [Source:HGNC Symbol;Acc:HGNC:12010]	1	63042632	63071915	TPM1	protein_coding	protein_coding		941
ENSG00000140416	ENST00000560615	15		ENSP00000453050	tropomyosin 1 [Source:HGNC Symbol;Acc:HGNC:12010]	1	63042632	63071915	TPM1	protein_coding	protein_coding		570
ENSG00000140416	ENST00000651577	15		ENSP00000498730	tropomyosin 1 [Source:HGNC Symbol;Acc:HGNC:12010]	1	63042632	63071915	TPM1	protein_coding	protein_coding		2010
ENSG00000118729	ENST00000261448	1	NP_001223	ENSP00000261448	calsequestrin 2 [Source:HGNC Symbol;Acc:HGNC:1513]	-1	115700021	115768714	CASQ2	protein_coding	protein_coding		2593
ENSG00000158022	ENST00000374272	1	NP_115977	ENSP00000363390	tripartite motif containing 63 [Source:HGNC Symbol;Acc:HGNC:16007]	-1	26051301	26068436	TRIM63	protein_coding	protein_coding		1770
